year,month,day,time,site,ipa,station,depth_ft,species,tax_group,org_type,length_mm,hatchery_wild,fish_notes,transect_notes
2021,8,12,1899-12-30T10:14:00Z,TUR,Restored,1,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,12,1899-12-30T10:14:00Z,TUR,Restored,1,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,12,1899-12-30T10:19:00Z,TUR,Restored,0,,Stickleback,Stichaeid,Fish,40,NA,NA,NA
2021,8,12,1899-12-30T10:19:00Z,TUR,Restored,0,,Water Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,12,1899-12-30T10:19:00Z,TUR,Restored,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,12,1899-12-30T10:19:00Z,TUR,Restored,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,12,1899-12-30T10:19:00Z,TUR,Restored,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,12,1899-12-30T10:19:00Z,TUR,Restored,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,12,1899-12-30T10:19:00Z,TUR,Restored,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,12,1899-12-30T10:19:00Z,TUR,Restored,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,12,1899-12-30T10:19:00Z,TUR,Restored,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,12,1899-12-30T10:19:00Z,TUR,Restored,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,12,1899-12-30T10:19:00Z,TUR,Restored,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,12,1899-12-30T10:19:00Z,TUR,Restored,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,12,1899-12-30T10:45:00Z,TUR,Armored,2,,Water Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,12,1899-12-30T11:45:00Z,TUR,Armored,2,,Water Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,12,1899-12-30T10:55:00Z,TUR,Armored,1,,Shiner Perch,Perch,Fish,117,NA,NA,NA
2021,8,12,1899-12-30T10:55:00Z,TUR,Armored,1,,Shiner Perch,Perch,Fish,103,NA,NA,NA
2021,8,12,1899-12-30T11:02:00Z,TUR,Armored,0,,Herring,Forage Fish,Fish,80,NA,NA,NA
2021,8,12,1899-12-30T11:02:00Z,TUR,Armored,0,,UnID Gadid,Gadidae,Fish,64,NA,NA,NA
2021,8,12,1899-12-30T11:02:00Z,TUR,Armored,0,,Shiner Perch,Perch,Fish,114,NA,NA,NA
2021,8,12,1899-12-30T11:02:00Z,TUR,Armored,0,,Shiner Perch,Perch,Fish,97,NA,NA,NA
2021,8,12,1899-12-30T11:02:00Z,TUR,Armored,0,,Shiner Perch,Perch,Fish,115,NA,NA,NA
2021,8,12,1899-12-30T11:02:00Z,TUR,Armored,0,,Shiner Perch,Perch,Fish,128,NA,NA,NA
2021,8,12,1899-12-30T11:02:00Z,TUR,Armored,0,,Shiner Perch,Perch,Fish,96,NA,NA,NA
2021,8,12,1899-12-30T11:02:00Z,TUR,Armored,0,,Shiner Perch,Perch,Fish,99,NA,NA,NA
2021,8,12,1899-12-30T11:02:00Z,TUR,Armored,0,,Shiner Perch,Perch,Fish,117,NA,NA,NA
2021,8,12,1899-12-30T11:02:00Z,TUR,Armored,0,,Shiner Perch,Perch,Fish,84,NA,NA,NA
2021,8,12,1899-12-30T11:02:00Z,TUR,Armored,0,,Shiner Perch,Perch,Fish,58,NA,NA,NA
2021,8,12,1899-12-30T11:02:00Z,TUR,Armored,0,,Shiner Perch,Perch,Fish,93,NA,NA,NA
2021,8,12,1899-12-30T11:02:00Z,TUR,Armored,0,,Shiner Perch,Perch,Fish,104,NA,NA,NA
2021,8,12,1899-12-30T11:02:00Z,TUR,Armored,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,12,1899-12-30T11:02:00Z,TUR,Armored,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,12,1899-12-30T11:02:00Z,TUR,Armored,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,12,1899-12-30T11:02:00Z,TUR,Armored,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,12,1899-12-30T11:02:00Z,TUR,Armored,0,,UnID Shrimp,Decapod,Benthic Invertebrate,NA,NA,NA,NA
2021,8,12,1899-12-30T11:02:00Z,TUR,Armored,0,,UnID Shrimp,Decapod,Benthic Invertebrate,NA,NA,NA,NA
2021,8,12,1899-12-30T11:02:00Z,TUR,Armored,0,,UnID Shrimp,Decapod,Benthic Invertebrate,NA,NA,NA,NA
2021,8,12,1899-12-30T11:02:00Z,TUR,Armored,0,,UnID Shrimp,Decapod,Benthic Invertebrate,NA,NA,NA,NA
2021,8,12,1899-12-30T11:02:00Z,TUR,Armored,0,,UnID Shrimp,Decapod,Benthic Invertebrate,NA,NA,NA,NA
2021,8,12,1899-12-30T11:02:00Z,TUR,Armored,0,,UnID Shrimp,Decapod,Benthic Invertebrate,NA,NA,NA,NA
2021,8,12,1899-12-30T11:02:00Z,TUR,Armored,0,,UnID Shrimp,Decapod,Benthic Invertebrate,NA,NA,NA,NA
2021,8,12,1899-12-30T11:02:00Z,TUR,Armored,0,,UnID Shrimp,Decapod,Benthic Invertebrate,NA,NA,NA,NA
2021,8,12,1899-12-30T11:02:00Z,TUR,Armored,0,,UnID Shrimp,Decapod,Benthic Invertebrate,NA,NA,NA,NA
2021,8,12,1899-12-30T11:02:00Z,TUR,Armored,0,,UnID Shrimp,Decapod,Benthic Invertebrate,NA,NA,NA,NA
2021,8,12,1899-12-30T11:02:00Z,TUR,Armored,0,,UnID Shrimp,Decapod,Benthic Invertebrate,NA,NA,NA,NA
2021,8,12,1899-12-30T11:02:00Z,TUR,Armored,0,,UnID Shrimp,Decapod,Benthic Invertebrate,NA,NA,NA,NA
2021,8,12,1899-12-30T11:02:00Z,TUR,Armored,0,,UnID Shrimp,Decapod,Benthic Invertebrate,NA,NA,NA,NA
2021,8,12,1899-12-30T11:02:00Z,TUR,Armored,0,,UnID Shrimp,Decapod,Benthic Invertebrate,NA,NA,NA,NA
2021,8,12,1899-12-30T11:49:00Z,FAM,Armored,2,,NA,NA,NA,NA,NA,NA,No fish
2021,8,12,1899-12-30T11:56:00Z,FAM,Armored,1,,Water Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,12,1899-12-30T11:56:00Z,FAM,Armored,1,,Water Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,12,1899-12-30T11:56:00Z,FAM,Armored,1,,Water Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,12,1899-12-30T11:56:00Z,FAM,Armored,1,,Water Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,12,1899-12-30T11:56:00Z,FAM,Armored,1,,Water Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,12,1899-12-30T11:56:00Z,FAM,Armored,1,,Water Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,12,1899-12-30T11:56:00Z,FAM,Armored,1,,Water Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,12,1899-12-30T11:56:00Z,FAM,Armored,1,,Water Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,12,1899-12-30T11:56:00Z,FAM,Armored,1,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,12,1899-12-30T11:56:00Z,FAM,Armored,1,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,12,1899-12-30T11:56:00Z,FAM,Armored,1,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,12,1899-12-30T11:56:00Z,FAM,Armored,1,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,12,1899-12-30T11:56:00Z,FAM,Armored,1,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,12,1899-12-30T11:56:00Z,FAM,Armored,1,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,12,1899-12-30T11:56:00Z,FAM,Armored,1,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,12,1899-12-30T11:56:00Z,FAM,Armored,1,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,12,1899-12-30T11:56:00Z,FAM,Armored,1,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,12,1899-12-30T11:56:00Z,FAM,Armored,1,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,12,1899-12-30T11:56:00Z,FAM,Armored,1,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,12,1899-12-30T11:56:00Z,FAM,Armored,1,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,12,1899-12-30T11:56:00Z,FAM,Armored,1,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,12,1899-12-30T11:56:00Z,FAM,Armored,1,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,12,1899-12-30T11:56:00Z,FAM,Armored,1,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,12,1899-12-30T11:56:00Z,FAM,Armored,1,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,12,1899-12-30T11:56:00Z,FAM,Armored,1,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,12,1899-12-30T11:56:00Z,FAM,Armored,1,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,12,1899-12-30T11:56:00Z,FAM,Armored,1,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,12,1899-12-30T11:56:00Z,FAM,Armored,1,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,12,1899-12-30T12:03:00Z,FAM,Armored,0,,Herring,Forage Fish,Fish,60,NA,NA,NA
2021,8,12,1899-12-30T12:03:00Z,FAM,Armored,0,,Staghorn Sculpin,Cottidae,Fish,98,NA,NA,NA
2021,8,12,1899-12-30T12:03:00Z,FAM,Armored,0,,Shiner Perch,Perch,Fish,84,NA,NA,NA
2021,8,12,1899-12-30T12:03:00Z,FAM,Armored,0,,Shiner Perch,Perch,Fish,55,NA,NA,NA
2021,8,12,1899-12-30T12:03:00Z,FAM,Armored,0,,Shiner Perch,Perch,Fish,61,NA,NA,NA
2021,8,12,1899-12-30T12:03:00Z,FAM,Armored,0,,Shiner Perch,Perch,Fish,55,NA,NA,NA
2021,8,12,1899-12-30T12:27:00Z,FAM,Natural,2,,Water Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,12,1899-12-30T12:34:00Z,FAM,Natural,1,,Water Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,12,1899-12-30T12:34:00Z,FAM,Natural,1,,Water Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,12,1899-12-30T12:34:00Z,FAM,Natural,1,,Water Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,12,1899-12-30T12:40:00Z,FAM,Natural,0,,Crescent Gunnel,Pholidae,Fish,110,NA,NA,NA
2021,8,12,1899-12-30T12:40:00Z,FAM,Natural,0,,Crescent Gunnel,Pholidae,Fish,143,NA,NA,NA
2021,8,12,1899-12-30T12:40:00Z,FAM,Natural,0,,Shiner Perch,Perch,Fish,47,NA,NA,NA
2021,8,12,1899-12-30T12:40:00Z,FAM,Natural,0,,Shiner Perch,Perch,Fish,62,NA,NA,NA
2021,8,12,1899-12-30T12:40:00Z,FAM,Natural,0,,Shiner Perch,Perch,Fish,56,NA,NA,NA
2021,8,12,1899-12-30T12:40:00Z,FAM,Natural,0,,Shiner Perch,Perch,Fish,96,NA,NA,NA
2021,8,12,1899-12-30T12:40:00Z,FAM,Natural,0,,Shiner Perch,Perch,Fish,70,NA,NA,NA
2021,8,12,1899-12-30T12:40:00Z,FAM,Natural,0,,Shiner Perch,Perch,Fish,65,NA,NA,NA
2021,8,12,1899-12-30T12:40:00Z,FAM,Natural,0,,Shiner Perch,Perch,Fish,68,NA,NA,NA
2021,8,12,1899-12-30T12:40:00Z,FAM,Natural,0,,Shiner Perch,Perch,Fish,69,NA,NA,NA
2021,8,12,1899-12-30T12:40:00Z,FAM,Natural,0,,Shiner Perch,Perch,Fish,57,NA,NA,NA
2021,8,12,1899-12-30T12:40:00Z,FAM,Natural,0,,Shiner Perch,Perch,Fish,91,NA,NA,NA
2021,8,12,1899-12-30T12:40:00Z,FAM,Natural,0,,Shiner Perch,Perch,Fish,56,NA,NA,NA
2021,8,12,1899-12-30T12:40:00Z,FAM,Natural,0,,Shiner Perch,Perch,Fish,61,NA,NA,NA
2021,8,12,1899-12-30T12:40:00Z,FAM,Natural,0,,Shiner Perch,Perch,Fish,64,NA,NA,NA
2021,8,12,1899-12-30T12:40:00Z,FAM,Natural,0,,Shiner Perch,Perch,Fish,63,NA,NA,NA
2021,8,12,1899-12-30T12:40:00Z,FAM,Natural,0,,Shiner Perch,Perch,Fish,65,NA,NA,NA
2021,8,12,1899-12-30T12:40:00Z,FAM,Natural,0,,Shiner Perch,Perch,Fish,64,NA,NA,NA
2021,8,12,1899-12-30T12:40:00Z,FAM,Natural,0,,Shiner Perch,Perch,Fish,109,NA,NA,NA
2021,8,12,1899-12-30T12:40:00Z,FAM,Natural,0,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,8,12,1899-12-30T12:40:00Z,FAM,Natural,0,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,8,12,1899-12-30T12:40:00Z,FAM,Natural,0,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,8,12,1899-12-30T12:40:00Z,FAM,Natural,0,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,8,12,1899-12-30T12:40:00Z,FAM,Natural,0,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,8,12,1899-12-30T12:40:00Z,FAM,Natural,0,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,8,12,1899-12-30T12:40:00Z,FAM,Natural,0,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,8,12,1899-12-30T12:40:00Z,FAM,Natural,0,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,8,12,1899-12-30T12:40:00Z,FAM,Natural,0,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,8,12,1899-12-30T12:40:00Z,FAM,Natural,0,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,8,12,1899-12-30T12:40:00Z,FAM,Natural,0,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,8,12,1899-12-30T12:40:00Z,FAM,Natural,0,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,8,12,1899-12-30T12:40:00Z,FAM,Natural,0,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,8,12,1899-12-30T12:40:00Z,FAM,Natural,0,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,8,12,1899-12-30T12:40:00Z,FAM,Natural,0,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,8,12,1899-12-30T12:40:00Z,FAM,Natural,0,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,8,12,1899-12-30T12:40:00Z,FAM,Natural,0,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,8,12,1899-12-30T12:40:00Z,FAM,Natural,0,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,8,12,1899-12-30T12:40:00Z,FAM,Natural,0,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,8,12,1899-12-30T12:40:00Z,FAM,Natural,0,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,8,12,1899-12-30T12:40:00Z,FAM,Natural,0,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,8,12,1899-12-30T12:40:00Z,FAM,Natural,0,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,8,12,1899-12-30T12:40:00Z,FAM,Natural,0,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,8,12,1899-12-30T12:40:00Z,FAM,Natural,0,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,8,12,1899-12-30T12:40:00Z,FAM,Natural,0,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,8,12,1899-12-30T12:40:00Z,FAM,Natural,0,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,8,12,1899-12-30T12:40:00Z,FAM,Natural,0,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,8,12,1899-12-30T12:40:00Z,FAM,Natural,0,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,8,12,1899-12-30T12:40:00Z,FAM,Natural,0,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,8,12,1899-12-30T12:40:00Z,FAM,Natural,0,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,8,12,1899-12-30T12:40:00Z,FAM,Natural,0,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,8,12,1899-12-30T12:40:00Z,FAM,Natural,0,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,8,12,1899-12-30T12:40:00Z,FAM,Natural,0,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,8,12,1899-12-30T12:40:00Z,FAM,Natural,0,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,8,12,1899-12-30T12:40:00Z,FAM,Natural,0,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,8,12,1899-12-30T12:40:00Z,FAM,Natural,0,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,8,12,1899-12-30T12:40:00Z,FAM,Natural,0,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,8,12,1899-12-30T12:40:00Z,FAM,Natural,0,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,8,12,1899-12-30T12:40:00Z,FAM,Natural,0,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,8,12,1899-12-30T12:40:00Z,FAM,Natural,0,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,8,12,1899-12-30T12:40:00Z,FAM,Natural,0,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,8,12,1899-12-30T12:40:00Z,FAM,Natural,0,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,8,12,1899-12-30T12:40:00Z,FAM,Natural,0,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,8,12,1899-12-30T12:40:00Z,FAM,Natural,0,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,8,12,1899-12-30T12:40:00Z,FAM,Natural,0,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,8,12,1899-12-30T12:40:00Z,FAM,Natural,0,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,8,12,1899-12-30T12:40:00Z,FAM,Natural,0,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,8,12,1899-12-30T12:40:00Z,FAM,Natural,0,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,8,12,1899-12-30T12:40:00Z,FAM,Natural,0,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,8,12,1899-12-30T12:40:00Z,FAM,Natural,0,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,8,12,1899-12-30T12:40:00Z,FAM,Natural,0,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,8,12,1899-12-30T12:40:00Z,FAM,Natural,0,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,8,12,1899-12-30T12:40:00Z,FAM,Natural,0,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,8,12,1899-12-30T12:40:00Z,FAM,Natural,0,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,8,12,1899-12-30T12:40:00Z,FAM,Natural,0,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,8,12,1899-12-30T12:40:00Z,FAM,Natural,0,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,8,12,1899-12-30T12:40:00Z,FAM,Natural,0,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,8,12,1899-12-30T12:40:00Z,FAM,Natural,0,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,8,12,1899-12-30T12:40:00Z,FAM,Natural,0,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,8,12,1899-12-30T12:40:00Z,FAM,Natural,0,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,8,12,1899-12-30T12:40:00Z,FAM,Natural,0,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,8,12,1899-12-30T12:40:00Z,FAM,Natural,0,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,8,12,1899-12-30T12:40:00Z,FAM,Natural,0,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,8,12,1899-12-30T12:40:00Z,FAM,Natural,0,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,8,12,1899-12-30T12:40:00Z,FAM,Natural,0,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,8,12,1899-12-30T12:40:00Z,FAM,Natural,0,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,8,12,1899-12-30T12:40:00Z,FAM,Natural,0,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,8,12,1899-12-30T12:40:00Z,FAM,Natural,0,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,8,12,1899-12-30T12:40:00Z,FAM,Natural,0,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,8,12,1899-12-30T12:40:00Z,FAM,Natural,0,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,8,12,1899-12-30T12:40:00Z,FAM,Natural,0,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,8,12,1899-12-30T12:40:00Z,FAM,Natural,0,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,8,12,1899-12-30T12:40:00Z,FAM,Natural,0,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,8,12,1899-12-30T12:40:00Z,FAM,Natural,0,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,8,12,1899-12-30T12:40:00Z,FAM,Natural,0,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,8,12,1899-12-30T12:40:00Z,FAM,Natural,0,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,8,12,1899-12-30T12:40:00Z,FAM,Natural,0,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,8,12,1899-12-30T12:40:00Z,FAM,Natural,0,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,8,12,1899-12-30T12:40:00Z,FAM,Natural,0,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,8,12,1899-12-30T12:40:00Z,FAM,Natural,0,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,8,12,1899-12-30T12:40:00Z,FAM,Natural,0,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,8,12,1899-12-30T12:40:00Z,FAM,Natural,0,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,8,12,1899-12-30T12:40:00Z,FAM,Natural,0,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,8,12,1899-12-30T12:40:00Z,FAM,Natural,0,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,8,12,1899-12-30T12:40:00Z,FAM,Natural,0,,Red Rock Crab,Decapod,Benthic Invertebrate,70,NA,NA,NA
2021,8,12,1899-12-30T12:40:00Z,FAM,Natural,0,,Helmet Crab,Decapod,Benthic Invertebrate,NA,NA,NA,NA
2021,8,12,1899-12-30T12:40:00Z,FAM,Natural,0,,Helmet Crab,Decapod,Benthic Invertebrate,NA,NA,NA,NA
2021,8,12,1899-12-30T12:40:00Z,FAM,Natural,0,,UnID Shrimp,Decapod,Benthic Invertebrate,NA,NA,NA,NA
2021,8,12,1899-12-30T13:13:00Z,FAM,Restored,2,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,12,1899-12-30T13:13:00Z,FAM,Restored,2,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,12,1899-12-30T13:13:00Z,FAM,Restored,2,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,12,1899-12-30T13:13:00Z,FAM,Restored,2,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,12,1899-12-30T13:13:00Z,FAM,Restored,2,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,12,1899-12-30T13:13:00Z,FAM,Restored,2,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,12,1899-12-30T13:13:00Z,FAM,Restored,2,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,12,1899-12-30T13:13:00Z,FAM,Restored,2,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,12,1899-12-30T13:13:00Z,FAM,Restored,2,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,12,1899-12-30T13:13:00Z,FAM,Restored,2,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,12,1899-12-30T13:13:00Z,FAM,Restored,2,,Water Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,12,1899-12-30T13:13:00Z,FAM,Restored,2,,Water Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,12,1899-12-30T13:20:00Z,FAM,Restored,1,,Water Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,12,1899-12-30T13:20:00Z,FAM,Restored,1,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,12,1899-12-30T13:20:00Z,FAM,Restored,1,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,12,1899-12-30T13:20:00Z,FAM,Restored,1,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,12,1899-12-30T13:20:00Z,FAM,Restored,1,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,12,1899-12-30T13:20:00Z,FAM,Restored,1,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,12,1899-12-30T13:20:00Z,FAM,Restored,1,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,12,1899-12-30T13:20:00Z,FAM,Restored,1,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
